GLCMcorrelation,Entropy,EdgeDensity,SpectralVariance,Mean_RGB,Std_RGB,Skew_RGB,Label
0.917722695705961,7.27889850036315,0.123038092198787,0.870452951635892,90.1153693657103,61.5455415044934,1.0065095339558,0
0.916107360719126,6.92097556790362,0.127730389030612,0.957996654014314,176.199378188776,40.0145674837164,-1.29654603942989,0
0.959962817203449,7.25272829425316,0.0954974932510606,0.846122844283816,78.844372670009,68.3814543371998,1.00703020549131,0
0.931805202839726,7.30387221402635,0.0875664408546118,1.06657081410265,148.34055931909,65.7255609926447,-0.680792606777612,0
0.929876007057239,7.45951034350198,0.120328297847032,0.81461557746479,109.378636850244,58.7546621573981,-0.181129636297513,0
0.96908536163064,6.69949351767933,0.106754639958229,1.07275576885362,133.430009018845,63.0447530983231,-0.696362356816253,0
0.955699558899424,6.92555405135393,0.0948741322487904,0.856910212483629,131.075544024496,71.5237711224726,-0.739777964012117,0
0.96096825874564,7.14226768946462,0.0902204826401599,1.44253262127336,91.1496353448033,55.2309120860443,0.307132177318367,0
0.980372919540718,6.96177659180714,0.108996154060532,0.945840385372252,123.604286271668,47.7433731978485,-0.810511170136284,0
0.751259598230487,7.2318171032263,0.184291294642857,0.71799237470622,88.6201902636054,35.8178876286037,0.562787353763455,0
0.958273426069224,7.66744988858876,0.102030456852792,0.747459540130655,118.569381633595,72.2855056796939,-0.106409045283364,0
0.938544124725345,6.77272721863944,0.111604087508555,1.06942957104033,47.9037988026967,39.7085813943972,1.30254035398858,0
0.894395225255533,6.98887670013087,0.134526466836735,0.973680850388182,74.7643893494898,36.9083690429289,0.913658716186542,0
0.842305592504247,6.42986369350251,0.135184151785714,0.927354428407189,50.2774433992347,26.7805933961853,2.34172759402158,0
0.859035455324797,7.31083253689422,0.14203777877847,0.619799149746293,91.888038300192,54.2059400847442,0.374490082389431,0
0.961416434264909,6.85988765310234,0.107461734693878,1.07032108601359,79.8679448341837,42.272445962229,0.702945312124554,0
0.912462243095755,7.62640416084918,0.118740773251406,0.760948358692415,81.7021771801726,54.9256959834031,0.627246538833234,0
0.882169612907456,7.24441217766172,0.13381646971935,0.724571359265948,106.877200270803,42.3995358002815,-0.105076784802554,0
0.95348177078842,5.18354479895363,0.0533920599489796,1.18150141767533,35.683254942602,31.0396979141553,1.68920520973813,0
0.964235673548442,7.06767702377634,0.152119582034132,0.946400612233564,111.599433508676,54.272885288363,-0.190594722809918,0
0.964111125810091,7.36004322144784,0.140013426344824,1.03782872946045,107.925152992226,65.3192721063568,-0.190772615574933,0
0.929369808480855,6.9706305027663,0.133983015453153,1.07609746743689,73.6467028632419,41.5617832163641,1.14271771457145,0
0.901477657328586,6.26625798353186,0.126255648956845,1.11820891080178,51.4515262915525,22.5545439024316,0.148200268808189,0
0.902799971473992,7.3184079267311,0.155193206371539,0.857282844325606,98.3044570624592,52.4923253686403,0.124226781856955,0
0.917487444058811,6.25525880194963,0.145123811759183,1.18667515526062,76.4508625748152,33.4570270788044,-0.914490581410422,0
0.94406985900718,6.77119173306351,0.123097655614675,0.983087990301864,92.590255349799,46.7966445007681,-0.268230836751898,0
0.932481565903205,7.19728263221383,0.119267120265657,1.09293425841935,97.2213036713652,55.284026701848,0.571015798888967,0
0.940022898563646,7.08311716481666,0.112449577278002,1.05392014958601,60.1052200180509,43.5140520102155,1.15446151965254,0
0.865561428653249,7.12342104587939,0.122783519580993,1.16551097329941,124.379685344741,44.9335769863214,-0.791869775361804,0
0.958624533040501,6.81804422135191,0.156044999022974,1.01675084635032,127.02882691753,44.5697403100287,-1.2629491435481,0
0.914375989096758,7.57455726353328,0.124297733180535,0.880336480348415,79.7029096905833,72.7757308085538,1.10123235595587,0
0.914733947888325,7.2430410033233,0.137146082212398,0.676042228424981,119.1761515066,58.3784500166865,-0.559663317164842,0
0.959076402975204,6.85699015112607,0.168798043326345,1.12007393061252,102.962951316096,45.911603901623,-0.708800603348584,0
0.944433307363852,7.33314493451819,0.138930963010204,1.20380331981974,133.391940369898,49.7469328428266,-0.619924937361607,0
0.932276347372316,7.42691649541816,0.11783543712015,0.835566690588262,77.9550958391772,54.9830680615161,0.478428407736832,0
0.8707113050953,7.42368867452817,0.160034501247173,0.880903816341941,106.637806839639,52.7383332525925,-0.161379911069559,0
0.982425683838475,7.36828317283963,0.0886265736928532,1.19094455729417,94.6792324107348,60.7594662165892,0.0246665792583613,0
0.912122512746277,7.48782167547493,0.149792390884511,0.795899929116239,102.392389275138,55.0605896406849,0.240059981715404,0
0.936985832411775,6.24375311039218,0.156588051846799,0.918104834560973,29.7298914985544,33.1508109845876,1.68387609162683,0
0.974179692330927,7.09112084977006,0.116657458563536,1.09130370549155,113.844898710866,45.4367776084701,-0.718654025854339,0
0.966126743323106,7.82644206108897,0.103291082944185,0.794634245703589,94.9241346082574,73.9364336649167,0.609656616071901,0
0.959711587259728,7.20299984188311,0.127278707009961,0.900086834650307,120.915171020485,57.9812124021742,-0.708565532904179,0
0.921629155302482,6.82210835985824,0.134332833583208,0.993317640367239,88.2422096643986,29.6904928563709,0.232678430586574,0
0.968262426304803,7.30181650984092,0.115023304112633,0.926293829757794,107.091542096324,54.7149387504935,-0.0474579645148012,0
0.940886667328213,6.62363216996599,0.096615309959966,1.08861261563208,83.4474422742529,82.9510998787438,1.29590952153902,0
0.890937931236443,7.08974154606158,0.107161889756482,0.771362512588356,71.4916317183747,46.5970859082166,1.8441613959373,0
0.967564381081419,7.13840629283063,0.143715659340659,1.143356339526,87.0730654761905,40.5678088487224,0.764749868889893,0
0.946073941731546,6.3614803705742,0.0987630413207136,0.906224496926176,113.635480461217,43.1750327806866,-0.950322462225632,0
0.961477450818972,7.1006955062374,0.118561465423074,1.06287493170308,121.828781895079,44.4626418835506,-0.753554459610579,0
0.925474718690654,6.77615509527397,0.112403647302124,1.12126250347176,63.9763113367174,37.3916603523291,0.632056234177832,0
0.85804602334185,6.204824679397,0.113583913628063,1.10832658191949,49.2440716287719,21.7088543118665,0.360628563783222,0
0.915573489611744,7.26301451573457,0.157033077180087,0.929358245446933,95.994765564094,43.1036867045928,-0.197540183205881,0
0.898878550858079,7.10761039555087,0.113307938811295,0.777684464723985,63.2900148470618,49.3914513616332,1.1972344999246,0
0.959034298191644,6.530386412396,0.187982872568184,0.894978985593158,86.7485494430482,48.0580428353462,-0.710198527705398,0
0.952537410030733,7.04754574799895,0.102224945002924,0.95170934043733,91.1931812907837,43.4680712714993,0.142313971502892,0
0.872340427415886,7.60131344445833,0.211110496014172,0.71057681254235,104.165042810747,50.6785784815603,-0.116037744691774,0
0.936984397234489,7.30078030057238,0.145438958270581,0.756758997582353,100.269600006179,45.0296756739897,-0.14614326788764,0
0.951520923364157,7.25941989413143,0.129743063832146,1.04177192344249,104.092445282112,56.4850089276193,0.441621090232522,0
0.939522063233506,7.02941679791965,0.157949766490857,0.81533032652508,100.902383109893,53.4782337811142,-0.584071945564095,0
0.787904658284635,6.00587074558477,0.112269580448745,1.20422077394631,54.1841317504008,28.0636010812153,3.70975646134584,0
0.803469664566301,6.32578169270187,0.140447852472127,0.665578825501,42.5895548133164,28.5338524092675,2.24511533056783,0
0.957608458402314,6.92397505804522,0.188989784335982,0.64470588104746,94.5760814730735,61.2277221070137,-0.158005122600741,0
0.90515628989505,6.83837020390417,0.124215724025459,1.00526247964441,86.8243976836017,31.8303703173093,0.750379842823003,0
0.830284645658618,7.54258072977751,0.155570323827936,0.664619356594886,89.1210528435637,53.3187311149524,0.195303925700629,0
0.905628491999328,6.44812956554976,0.159943165988745,0.831992021916124,49.7890176631192,32.9285707621375,0.423183548709197,0
0.936425464684613,7.19441812704866,0.146897296282388,0.723670439646035,92.2869257729378,54.2140900658039,0.0188402750383068,0
0.907660438721042,6.44123041785872,0.11137165731069,0.999220406395777,56.5335117680033,30.9864535009966,1.26206186876906,0
0.936251726585698,6.54788747982227,0.157288694875056,1.06512718056171,71.4979204619668,29.4600411605768,0.864862986105563,0
0.831562906518373,6.12383770840965,0.106416753159534,0.953939902471733,42.9078969683402,21.6233087811919,1.00473772254831,0
0.937543455069269,6.94312117208692,0.185954775265293,0.70526195742989,108.120228901606,41.7677969841934,-0.733285764284655,0
0.976757469051965,6.32030095017479,0.0794596084918666,1.05585042509191,118.001626688723,38.8022191615297,-1.78211865537504,0
0.961027780754965,6.52433189507175,0.114595965163709,0.996926193524994,116.772636240032,39.9831533230036,-1.52337594965628,0
0.839484403531978,6.80827275684502,0.132451408909142,0.715248531103771,47.462204346074,38.7841874311497,1.40992303304559,0
0.929645133055846,6.11108739521507,0.131218112244898,0.649980348279663,141.225439785289,64.9509225335636,0.773729367245677,0
0.846918013057972,7.47986142436584,0.150748039740338,0.768793781703007,85.3117724159861,47.2358899348426,0.495025633906297,0
0.90576710850001,6.08670925848098,0.11372110365399,0.769862472564724,39.923937360179,22.1242961761855,1.20940761098541,0
0.909275431674165,6.87731008457812,0.147925574945106,0.579912462659715,114.818891328634,53.8500864334476,-0.760684833719619,0
0.931401474422214,7.51700593564525,0.115801882080278,0.842394100157128,113.765665687665,57.3312892040656,-0.321835524425105,0
0.956992786306982,7.38939523803244,0.137313853525626,1.19939678720725,100.897300386778,57.631842751244,-0.118988768242434,0
0.92096464527327,7.49701498008381,0.196038345719258,0.746869740411758,116.164295383595,46.9942939287069,0.00177967803710293,0
0.948939651209531,7.12598237668893,0.110850580212944,0.746740744236617,127.664042748335,57.5410926311785,-0.583978466571209,0
0.87622035496125,7.00830917789772,0.116664279917896,0.848794758379371,57.5126577243146,42.2780252420069,0.832546906222055,0
0.624791556697448,6.260714416163,0.250070841598186,0.474415486683986,46.91093794276,19.3863662419099,0.611380958254983,0
0.879208917551634,7.27608075074794,0.147769910006489,0.898658027959446,77.9982038912555,52.1495398655391,0.829601061753935,0
0.834545480384125,6.76296070684335,0.206903238316851,0.659613777832952,67.4149791776319,31.2767326507113,0.146218123727226,0
0.893915187651895,7.24642417803592,0.168186528497409,0.841764525512255,157.05891537133,55.8227523764376,-1.30661169256193,0
0.94693208848351,7.31008482805036,0.123846076153924,0.843574846166195,77.410907989092,57.6598421296104,0.834056502293745,0
0.900307861158782,6.65692980586259,0.132664246912377,0.907851526711111,65.277459745195,32.8734316133992,0.637982642844872,0
0.902172696753183,7.04224870427196,0.169605990622157,0.841635809910082,65.710768189983,48.4962610976811,0.705684487065613,0
0.947220913841856,6.53638107167176,0.113526188217937,0.946915727882978,116.496697930938,77.5619328115709,0.843239137650992,0
0.920622356683903,6.96643085220568,0.12742092796433,1.10289237471939,74.6077903178363,35.0781371825096,1.04718784896628,0
0.828475328387936,7.05351981616528,0.143642442516358,0.842391776500042,57.2749300897723,38.4464644257464,0.768434482904393,0
0.920138936255483,7.54088099352215,0.141325779666195,0.765697263680929,112.895202125395,62.4167270769802,0.286133988071795,0
0.92349005992935,7.45311885587497,0.177780871502158,0.896703197851882,102.093005089177,50.4063638389688,-0.20338748489911,0
0.882663804058885,6.73607239320321,0.134981475872032,0.749983351240699,43.1443017918307,38.7381497166025,1.39907254372836,0
0.958845565185677,7.05714627948258,0.0786019035116508,1.10820894464634,113.995835091503,52.7850450486243,-0.0629799118197036,0
0.906780790777488,7.29178392422118,0.168209094545939,0.729972662725927,65.3328088189537,63.1439687838705,0.78333800189299,0
0.913306794957622,6.79082881741726,0.133619758538751,1.02843935239619,50.9606765395355,37.4854722932122,1.53192008924161,0
0.948165024978184,7.58638921342424,0.139114391143911,0.849974411111318,119.879875106443,70.7595401481482,-0.197101288708648,0
0.953117098044763,6.65985937863731,0.162334675100633,1.16405757090258,77.3475752348093,39.9345926915364,-0.458189089881968,0
0.957132478077547,7.41625935419797,0.132443474367584,1.11004501808334,104.966448399373,57.1345246022186,-0.129991103054457,0
0.949819804221077,7.2657392103231,0.0966389096114684,1.05452768531331,107.683220087236,58.4142971640831,-0.477132253666341,0
0.915632310790058,5.92912691415705,0.120124150658502,0.993268312214157,39.187754569434,27.1691346763625,2.25407919893699,0
0.938996648243237,7.53963679821306,0.144237112430497,0.7370225074861,109.032576257343,64.3468068742025,-0.205554366297977,0
0.949893822444488,7.07850944995046,0.179598541162059,0.71030912348605,109.476386684856,40.985495551353,-0.560294632479358,0
0.882081882248855,6.32042424369212,0.109574298469388,1.0980768472903,57.1201703337585,27.9715832029187,2.01784790286405,0
0.900420616828005,7.06276232859482,0.146307079374808,1.0685547157947,96.1166275070657,41.4915390345024,-0.474884642315741,0
0.841758764220194,6.86372659505924,0.108085384651315,1.01662734848685,64.5088358478522,43.6910959705494,0.82074371066171,0
0.954196842465738,6.90464269671365,0.130662165527546,1.15656426308045,89.5717830229577,39.5290550237274,-0.385876471782839,0
0.941524467727376,7.09017701589043,0.127122036212945,1.0187702297606,66.3126368580914,43.8645806585294,1.48998802690305,0
0.920655998861285,6.44938668362008,0.140847774950794,1.00234567680006,39.2484998319812,31.0983867389319,1.69099349335055,0
0.919746320740932,7.34585771884412,0.103609311930911,0.818728726814044,93.7969507806878,67.7390108604668,0.368503085438773,0
0.827298603667601,7.12968830960141,0.205949482653682,0.746643607233227,78.2306375532562,59.7420418461673,0.614372766788062,0
0.923771839956367,7.12673771946089,0.109016702840427,1.03790233497775,61.2009845553773,41.9551467970757,0.483572738950264,0
0.968924854478849,6.82775031360147,0.139070061014096,0.824556282198481,145.151911852943,57.5526210802335,-1.35575842632978,0
0.942879440545714,7.58134600897308,0.135550663823347,0.997283979982217,106.051615418128,57.7455664402522,-0.0333022343744878,0
0.95323247910572,7.02600748801512,0.161170759702528,0.887415977042863,143.696613182206,57.552226216265,-1.19416600579372,0
0.942453210720708,7.85021771566289,0.131428704588353,0.921609318627443,125.949440340534,71.890039077118,-0.144268323829345,0
0.941189200074836,6.92327199003931,0.14996691298114,0.91209343679796,105.863534428881,37.3801844576115,0.82883897320387,0
0.956646308211112,6.7219849454534,0.132012287936236,0.99105471889849,99.074133525217,36.6711253498601,-1.01472162643431,0
0.916546662226587,7.54108286794701,0.174123944133144,0.557548070070457,76.3624376237072,54.3745571140921,0.568003538505315,0
0.908796332160667,7.76423929065715,0.157350358248069,0.461604859202484,92.5852407371268,66.8804022817713,0.341004850860653,0
0.902259689786683,7.28974851507581,0.134968647274937,1.13397151281719,93.0192351960811,47.4854634845471,0.925204744309798,0
0.959906216041685,7.20397873641535,0.146879454167348,0.836876717409513,61.9921411936974,60.8416134834231,1.15575545682981,0
0.851219544671705,7.40027560565566,0.133751889315196,0.891326804503142,89.0077742898113,51.7331546353193,0.577185951722656,0
0.962625406675048,6.21166053458924,0.190653810964881,0.958431239936653,84.4786168390926,38.7433051002886,-1.21815939719557,0
0.969674924244735,7.60042016918787,0.10953443877551,1.02594909287593,127.765339338861,54.1913549895598,0.363243192847453,0
0.954479102381536,6.82298864777185,0.138067297329661,0.691805403919087,101.527713247914,44.0894161789394,-0.919285764589647,0
0.963107482475059,7.10112414123973,0.106718420548208,1.01500515137916,114.274287585458,50.6815607774472,-0.705037861983834,0
0.941068941360916,6.99379586357393,0.134107296973746,0.967976820231289,86.9231233237748,47.0930941465646,0.903936844972252,0
0.95419909624307,6.82583690237906,0.130811606591632,1.08015589752608,83.5932706463409,33.5617096546956,-0.188832407937662,0
0.973505757542117,7.36278351182951,0.134018290617591,1.18803783555914,113.790946896993,61.3892569383439,0.0399936024972837,0
0.963628181674196,7.23796269282064,0.122847109971573,1.04758667023624,102.088465897479,51.0668425778082,-0.543895476183362,0
0.943750170457326,7.09326414267192,0.121950733418367,0.844639941770565,109.346453815901,41.501998204186,0.566598006465283,0
0.840181354055305,6.82048223772133,0.126688794352765,1.1029619181844,50.2755598148754,53.8818220189528,2.26622472984813,0
0.917605778087617,7.17656069538332,0.2039372068859,0.911576871669172,75.4091943048106,42.2015487373755,0.630348400858216,0
0.954945735765417,7.54556205614463,0.174731433909388,0.654737114406586,142.707247392184,71.9364671948614,-0.75182221091361,0
0.929504124240987,7.20111343994162,0.135719933865286,0.99667084289962,81.3409132660804,48.6167216250079,0.459820571193487,0
0.76945692286115,5.10316500909102,0.19314627308325,0.921241996693375,30.5834318064212,9.39232060325498,0.710707982703798,0
0.909932089022063,6.57859988442254,0.179152263183537,0.611633936274962,102.263639808521,39.4597058996732,-1.17401626845289,0
0.945035834959586,7.15026646334741,0.174489413528199,0.789733688371284,81.2342217850228,47.5031231427471,0.0272437515462189,0
0.930342728191669,6.53590231429102,0.164764004800849,0.873061482447809,84.9415896763149,31.5824791329666,-0.629843969290023,0
0.935178774745536,6.66375755624825,0.130859669396573,0.879956404636515,50.1450870053091,41.6807751594238,1.57439440809593,0
0.935117167891609,7.51263533343672,0.105181067974931,1.11406760274447,134.141271776839,77.9718254590962,0.0109711825896681,0
0.94915545520043,7.16309289768618,0.109221528677423,1.22867380881387,67.7016213245397,50.6263308109613,0.878868279307189,0
0.969213034012214,7.42598243843678,0.119283180884824,1.10445004173756,94.897470599216,57.7123363913035,0.0382019241917967,0
0.943229572455551,7.14025051138336,0.138857424279734,0.930717293974715,72.0010424361816,43.4985160310058,0.594996433254529,0
0.958431259639109,7.69555156177227,0.128706951530612,0.977798321791903,119.941937712585,59.1547324778284,-0.277217594353805,0
0.928715944631902,7.68061690529919,0.13195425216693,0.946583473553453,90.1303573241764,62.7115833633436,0.563892507830886,0
0.911728744744725,7.74135782269601,0.120296556122449,0.978550024051156,110.44965056335,58.4032906317381,0.382508961877492,0
0.947920225111406,6.76812628637237,0.116625240874689,0.96757740775075,55.1929138622802,58.398691994456,1.1766525242802,0
0.918509543391484,7.16276127754213,0.150468465948818,1.01293855966783,67.6205472428098,41.6937308263338,0.759472281001806,0
0.902315909407777,6.71432888418188,0.131315483119907,1.03707170308896,50.9835122666322,30.9978592588935,1.1047133733104,0
0.820535555921337,6.27063075413538,0.185925542091837,0.817332415674266,108.307304953231,19.5100996725415,0.566803012697393,0
0.914917281678081,7.16921266985139,0.105992813260693,0.817640723468377,62.642479038677,45.7755674079125,1.4759011633985,0
0.892500788023657,6.94265769764267,0.115496134020619,0.952525544013283,58.6642044059892,40.5861575287267,1.68583592342137,0
0.943938256800176,6.64787210525433,0.150110994275032,0.940518306078872,105.349643649959,37.3619946027226,-1.1074548556652,0
0.960977436082073,7.0649693508468,0.186388308977035,0.800698470530887,124.229199721642,46.9185675389014,-1.16701820572979,0
0.798196845839164,6.69754120905231,0.132095025510204,0.704508181409745,89.432065795068,30.4696453354797,0.334787562180299,0
0.973077212975301,7.34036712134142,0.112997347480106,1.31704717718876,101.268676997534,68.4271405948237,-0.0036056404999847,0
0.889751804232746,6.63158797044065,0.114506489868335,1.09359515056463,36.4615588134591,30.9368899137885,1.50664909760997,0
0.95819698340528,6.81157247756345,0.0946034045635639,0.875429217583484,104.095891182744,46.4414186837487,-0.754467569207378,0
0.963159720867393,6.97317048736202,0.108350785970487,1.16808980177211,88.936247723133,47.4257574967021,0.276076643548575,0
0.914285027037525,7.58468387327112,0.125663022923297,0.900771284025498,112.420852359209,48.7454833045967,0.127869951101699,0
0.930600042483187,6.67011406490525,0.182698379288571,0.854457180987616,51.18579547163,29.6261713041047,0.0232571004265385,0
0.904471343602357,7.35365864541541,0.0991288015026176,1.18334522947595,82.6682452144028,46.0499990692551,0.22999942366208,0
0.942032669286516,6.81386371276505,0.104890574006527,1.18951278744912,70.7666218724003,38.1885490478905,0.571302442586226,0
0.957988978543365,7.18929847805604,0.149135747487962,0.851886175823051,91.2007682244551,42.9355311330652,-0.199780893459998,0
0.955060263102933,7.22396703739812,0.109746147928856,1.09857041428367,87.9717242826173,46.9331955208391,0.654897405886845,0
0.874441653300231,5.75264134837342,0.0823199039789841,1.04555619254849,67.8239388243465,26.4535999860972,2.24155020264489,0
0.871506730665149,6.66553350604605,0.144143718236615,0.644714907584536,71.8224008194461,32.6862435223507,0.252814014278998,0
0.938822382409124,7.3336447492517,0.216582845014534,0.778457466432599,66.9983697073163,51.0918832751209,0.950623179546577,0
0.976227597975265,7.1710176077316,0.152560131195335,0.995335814972273,114.926885932945,44.4341622490848,-0.81266910781019,0
0.960231272490624,7.1189205802427,0.128757865299464,1.15165199544146,69.5436028897693,51.7890227466499,0.615382643341349,1
0.948187816645261,7.51470096168039,0.132176551462571,0.907281268856327,90.4132255566618,60.4511301947824,0.388105318350219,1
0.95616766252902,7.35171993484259,0.146692154255319,0.966047183483163,91.9133883717494,58.3394575706274,0.355548650779288,1
0.933236497283827,7.36586701845436,0.10254417846848,1.10695050118149,116.101015164808,65.5130730067978,-0.263101727680174,1
0.90946067595904,7.65382243848192,0.195901103813486,0.666608890221726,103.696399711152,49.7778617410086,0.113641916408505,1
0.906935535646345,7.38198761111163,0.141163105867347,0.841369422215342,107.917895673895,42.7121873372964,0.413731024115978,1
0.865335402391553,7.48416689343978,0.172374232776917,0.988651656039366,76.9168530947054,54.515541563493,0.814260534555387,1
0.795447406536528,7.33638403069953,0.147994746944136,0.580077450492587,75.4885341953733,53.3563885968089,0.725951414579943,1
0.950265971374186,7.57850597798093,0.13065765385157,1.19344779912009,132.994573534244,57.6269667320713,-0.547180504334194,1
0.959667528170273,7.3760342069252,0.107760057129255,1.20756368794612,89.3718797111799,57.3045651397123,0.35427251966621,1
0.860663568936333,5.96948349466587,0.0978538579458355,0.980875722049319,25.47496941825,29.9322243394243,3.62576360924542,1
0.958160629520984,7.00386625668165,0.117249875618944,1.18098988974251,106.140673000229,48.7018117965769,-0.482956525364656,1
0.949230299964289,7.61406949917439,0.157888895055219,0.844996409902691,119.459015483656,53.6863526343082,-0.0352101015769492,1
0.9219437335378,7.05405831117007,0.133810981265071,0.875824917817093,111.01158566747,47.3220755812212,-0.212432520889641,1
0.96089538194281,7.59107828748943,0.143976817993653,0.952721462422622,154.906103675084,56.5914486137169,-0.693333230264792,1
0.921664772001206,7.50060110643967,0.147919323979592,1.06469501833894,141.802687872024,51.9152755020602,-0.125048366510995,1
0.927184656392558,6.76846567961815,0.105023724502275,0.752375864454259,45.2699701609353,52.0618474031351,1.94191501699169,1
0.945765428690574,7.00191391253886,0.171953138660605,1.07567034275719,77.8857609139127,47.3857838869911,0.135557178918821,1
0.88543484445915,7.58005312899641,0.140949229573225,1.07013425426921,107.101819921462,48.4856174802379,0.144907268292585,1
0.931487715262161,6.686199379216,0.113842673067903,1.01222733342487,55.103615410792,38.8671550076999,2.08738751711334,1
0.951550870658274,7.18665998826804,0.105921465603422,1.05325552272063,106.29038507738,42.9990074176185,-0.398631467182542,1
0.955259740717875,7.44474013775261,0.139512874043145,1.00806875836491,133.929028067734,52.7786409026745,-0.483322460817193,1
0.900813258794839,7.08925637902375,0.182274667336179,0.989653341174888,57.2645595633293,42.5439862795506,1.33221980011815,1
0.889372943369061,7.06770941089054,0.118428437792329,0.748186902551733,101.309705332086,52.772441415887,-0.3691066277345,1
0.918953166750573,7.18460494145454,0.137439755495474,0.839739906275861,95.759884017084,59.8178585163477,-0.0564325281579925,1
0.915065411554059,7.34306987197987,0.189713731198447,0.829808665515599,69.6237610036737,46.9513548563724,0.639596608540635,1
0.93924097608379,7.13619280399563,0.139261862917399,1.16342797335349,76.1676703768795,42.6185559004664,0.562346892561151,1
0.942028800899421,6.80173977331456,0.116140626755026,1.0924997732149,67.2524897974466,36.1822722793977,0.641322385396794,1
0.889996079790282,7.48529278789135,0.147298854629695,0.855828641168803,79.2716511049962,59.9287352968517,0.494707202518626,1
0.972457867273918,7.27220922518492,0.109382009869897,1.09574747096876,101.897076416928,76.3220537315175,0.0810538643654815,1
0.912749328566109,7.48915238342152,0.112146059324987,0.86642893802596,93.642997065496,67.740661834615,0.473727372504943,1
0.90754183135914,7.12396491488669,0.152146662488248,0.732708921458352,75.1101326647864,60.905288408756,0.268533309772647,1
0.941917841578764,7.05123483718608,0.133874770762379,0.922191658852616,89.8563603019982,50.6277729858281,0.273045219867029,1
0.899528887920258,7.71286987326341,0.166872608418367,1.1480195598449,109.524380846088,56.8903753627272,0.57348289852122,1
0.923879473635238,7.42493820115356,0.177675283103294,0.730498372151964,88.7890866118244,43.9287310922553,0.0519801036781947,1
0.909147153136924,7.1137999210422,0.106521800005601,1.17521622350191,61.3622786629703,63.4937800461277,1.23123434644578,1
0.926148845614376,7.05111038581956,0.12538177988415,0.852199951594976,58.6257767245919,52.1415190143432,1.0984854109374,1
0.932836786585929,7.0927713300979,0.1597945349081,0.957653732449114,86.875591119808,46.9307353890666,0.0379690329422597,1
0.917638957723915,7.23512030973808,0.148763829306841,0.846242217804331,90.8235022954768,55.8915647896201,-0.159847771713996,1
0.844402557213854,7.24515272641042,0.162490530037319,0.914186104348331,82.4269105941992,52.3760590663543,1.23527053746348,1
0.92393411921861,7.05935336615929,0.116589604591837,1.19484518664596,74.8550502232143,37.6359485435726,1.54650903729244,1
0.899135138512379,7.27153281822336,0.122968644047981,0.860206040625095,75.6694335975557,48.973169079793,0.623707445180452,1
