GLCMcorrelation,GlobalEntropy,LBPentropy,EdgeDensity,EnergyRatio,SpectralVariance,Mean_RGB,Std_RGB,Skew_RGB,Label
0.9556996,6.925554,4.712681,0.1795281,0.7704363,0.7520171,131.0755,71.52377,-0.739778,1
0.9609683,7.142268,4.542192,0.1691617,0.745277,1.254004,91.14964,55.23091,0.3071322,1
0.9803729,6.961777,4.652706,0.2008929,0.7647949,0.8517407,123.6043,47.74337,-0.8105111,1
0.7512596,7.231817,5.298616,0.244898,0.7758158,0.582078,88.6202,35.81789,0.5627874,1
0.9582734,7.66745,5.018404,0.1734694,0.7754066,0.8267471,118.5694,72.2855,-0.106409,1
0.9385442,6.772727,5.002671,0.1623087,0.7596158,0.8763464,47.9038,39.70858,1.30254,1
0.8943952,6.988877,5.394142,0.2276786,0.7659243,0.6926103,74.76439,36.90837,0.9136587,1
0.8423056,6.429864,5.425259,0.2130102,0.7658572,0.6668317,50.27744,26.78059,2.341727,1
0.8590354,7.310833,4.729605,0.2270408,0.7812231,0.5809419,91.88804,54.20594,0.3744901,1
0.9614164,6.859888,5.414543,0.2037628,0.7590168,0.8710259,79.86794,42.27245,0.7029453,1
0.9124622,7.626404,5.345775,0.1793236,0.7729474,0.7580098,81.70218,54.92569,0.6272466,1
0.8821696,7.244412,5.100616,0.1841298,0.7759615,0.680732,106.8772,42.39954,-0.1050768,1
0.9534818,5.183545,3.600421,0.1364796,0.7595273,1.336144,35.68325,31.0397,1.689205,1
0.9642357,7.067677,5.025575,0.2193878,0.7668239,0.8207895,111.5994,54.27289,-0.1905947,1
0.9641111,7.360043,4.479134,0.2155612,0.7633653,0.8347003,107.9251,65.31927,-0.1907726,1
0.9293698,6.970631,4.77575,0.1852679,0.7627373,0.7988909,73.64671,41.56178,1.142718,1
0.9014776,6.266258,5.084651,0.1996173,0.756963,0.8172505,51.45152,22.55454,0.1482003,1
0.9028,7.318408,4.871141,0.245,0.7712126,0.6727657,98.30447,52.49232,0.1242268,1
0.9174874,6.255259,5.101967,0.1926692,0.7532623,0.8794668,76.45086,33.45703,-0.9144905,1
0.9440699,6.771192,4.938009,0.1549745,0.7650136,0.7932287,92.59025,46.79664,-0.2682308,1
0.9324816,7.197283,5.034443,0.2114711,0.7623794,0.9691784,97.22131,55.28403,0.5710158,1
0.9400229,7.083117,4.687997,0.205676,0.7614789,0.8305756,60.10522,43.51405,1.154462,1
0.8655614,7.123421,5.409154,0.1903529,0.7590503,0.8853442,124.3797,44.93357,-0.7918698,1
0.9586245,6.818044,4.767966,0.239477,0.7635036,0.7190546,127.0288,44.56974,-1.262949,1
0.914376,7.574557,4.756558,0.1843112,0.7698062,0.9285405,79.70291,72.77573,1.101232,1
0.9147339,7.243041,4.851766,0.2021684,0.7785222,0.7476283,119.1762,58.37845,-0.5596633,1
0.9590764,6.85699,4.218285,0.2043651,0.7609008,0.9513845,102.963,45.91161,-0.7088006,1
0.9444333,7.333145,5.494869,0.1986607,0.7557778,0.8788663,133.392,49.74693,-0.619925,1
0.9322764,7.426917,5.002131,0.1591199,0.773146,0.9581158,77.95509,54.98307,0.4784284,1
0.8707113,7.423689,5.00045,0.1989796,0.7738232,0.7458614,106.6378,52.73833,-0.1613799,1
0.9824257,7.368283,5.050769,0.1272321,0.7542157,1.002407,94.67924,60.75946,0.02466658,1
0.9121225,7.487822,4.903069,0.2244898,0.7737513,0.691732,102.3924,55.06059,0.24006,1
0.9369859,6.243753,4.935472,0.2171556,0.7649037,0.6731997,29.72989,33.15081,1.683876,1
0.9741797,7.091121,4.702762,0.1877729,0.7601216,0.9726844,113.8449,45.43678,-0.718654,1
0.9661267,7.826442,4.60662,0.1734993,0.7734134,0.814686,94.92413,73.93643,0.6096566,1
0.9597116,7.203,4.983909,0.1951531,0.76894,0.800271,120.9152,57.98121,-0.7085655,1
0.9216291,6.822108,5.184247,0.1967475,0.7641206,0.7826364,88.24221,29.69049,0.2326784,1
0.9682624,7.301816,4.996622,0.1801658,0.7673484,0.8576352,107.0915,54.71494,-0.04745796,1
0.9408867,6.623632,4.807375,0.1970663,0.7595577,1.012963,83.44744,82.9511,1.29591,1
0.8909379,7.089742,4.957237,0.1721939,0.7763496,0.9295615,71.49163,46.59709,1.844161,1
0.9675644,7.138406,4.289339,0.2202381,0.7560642,0.864323,87.07307,40.56781,0.7647498,1
0.9460739,6.36148,4.763487,0.173913,0.7667539,0.7478912,113.6355,43.17503,-0.9503224,1
0.9614775,7.100696,4.72257,0.1616709,0.7617702,0.8908032,121.8288,44.46264,-0.7535545,1
0.9254747,6.776155,5.090221,0.1871811,0.7585742,0.8160894,63.97631,37.39166,0.6320562,1
0.858046,6.204824,5.351863,0.1705995,0.7573407,0.7929447,49.24408,21.70885,0.3606285,1
0.9155735,7.263014,4.699228,0.2184311,0.7704768,0.873626,95.99476,43.10369,-0.1975402,1
0.8988786,7.10761,5.22689,0.2091837,0.7722443,0.6908805,63.29001,49.39145,1.197235,1
0.9590343,6.530386,3.269816,0.2092331,0.7676724,0.6876395,86.74856,48.05804,-0.7101986,1
0.9525374,7.047546,4.670298,0.1658163,0.7665253,0.8520319,91.19318,43.46807,0.142314,1
0.8723404,7.601314,4.573928,0.2490434,0.7778143,0.5665597,104.165,50.67858,-0.1160377,1
0.9369844,7.30078,4.991891,0.2372449,0.7749438,0.6880082,100.2696,45.02967,-0.1461433,1
0.9515209,7.25942,4.715261,0.1661352,0.7646769,0.9094592,104.0924,56.48501,0.4416211,1
0.9395221,7.029417,4.89687,0.2232143,0.7733755,0.6951302,100.9024,53.47824,-0.5840719,1
0.7879047,6.005871,4.741939,0.1697281,0.7575666,0.9471841,54.18413,28.0636,3.709757,1
0.8034697,6.325782,5.002676,0.234375,0.7762368,0.6563331,42.58955,28.53385,2.245115,1
0.9576085,6.923975,3.088651,0.1994691,0.7792959,0.5987099,94.57608,61.22772,-0.1580051,1
0.9051563,6.83837,5.249918,0.1645408,0.764197,0.7697155,86.8244,31.83037,0.7503799,1
0.8302847,7.542581,5.006891,0.1989796,0.7811155,0.6521286,89.12106,53.31873,0.1953039,1
0.9056285,6.44813,4.501879,0.2509566,0.769829,0.6773405,49.78902,32.92857,0.4231836,1
0.9364254,7.194418,4.931264,0.2270408,0.7753904,0.6777622,92.28693,54.21409,0.01884027,1
0.9076604,6.44123,5.05511,0.1836735,0.7624072,0.836682,56.53351,30.98646,1.262062,1
0.9362517,6.547887,4.269525,0.2177934,0.7595519,0.809482,71.49792,29.46004,0.864863,1
0.8315629,6.123837,5.301322,0.2066327,0.7654597,0.6757175,42.9079,21.62331,1.004738,1
0.9375435,6.943121,4.563,0.2401148,0.7782006,0.6274889,108.1202,41.7678,-0.7332857,1
0.9767575,6.320301,4.588904,0.1396684,0.7584087,0.9089704,118.0016,38.80222,-1.782119,1
0.9610278,6.524332,4.641447,0.1750638,0.7645642,0.8423939,116.7726,39.98315,-1.523376,1
0.8394844,6.808273,4.982254,0.252551,0.7769365,0.6971707,47.46221,38.78419,1.409923,1
0.9296451,6.111087,4.912652,0.2021684,0.7803742,0.7379059,141.2254,64.95092,0.7737293,1
0.846918,7.479861,5.025239,0.2028061,0.7748547,0.701511,85.31178,47.23589,0.4950256,1
0.9057671,6.086709,4.958656,0.2174745,0.7693524,0.769379,39.92394,22.1243,1.209408,1
0.9092754,6.87731,4.89997,0.2340561,0.780895,0.6070897,114.8189,53.85009,-0.7606848,1
0.9314015,7.517006,5.305048,0.209085,0.7716324,0.7320572,113.7657,57.3313,-0.3218355,1
0.9569928,7.389395,5.117235,0.1881378,0.756101,0.885344,100.8973,57.63185,-0.1189888,1
0.9209647,7.497015,4.624905,0.236926,0.7760625,0.6280774,116.1643,46.99429,0.00177968,1
0.9489396,7.125982,4.908638,0.1782525,0.7737087,0.7241201,127.664,57.54109,-0.5839785,1
0.8762203,7.008309,4.754382,0.1986607,0.7720546,0.7831727,57.51266,42.27803,0.8325469,1
0.6247916,6.260715,4.254737,0.3060703,0.7884558,0.484814,46.91094,19.38637,0.6113809,1
0.8792089,7.276081,4.605577,0.1935587,0.7701317,0.7714917,77.99821,52.14954,0.829601,1
0.8345455,6.762961,4.583833,0.2570153,0.778189,0.5211037,67.41498,31.27673,0.1462181,1
0.8939152,7.246424,5.187272,0.2372449,0.7741607,0.698857,157.0589,55.82275,-1.306612,1
0.9469321,7.310085,5.303833,0.1747449,0.7707945,0.724561,77.4109,57.65985,0.8340566,1
0.9003078,6.65693,4.930075,0.2002551,0.7679636,0.7615697,65.27746,32.87343,0.6379827,1
0.9021727,7.042249,3.970747,0.232046,0.7727116,0.7663921,65.71077,48.49626,0.7056845,1
0.9472209,6.536381,4.639806,0.1811225,0.7650939,0.8954834,116.4967,77.56194,0.8432391,1
0.9206223,6.966431,5.154508,0.1918295,0.7605284,0.7990319,74.60779,35.07814,1.047188,1
0.8284754,7.05352,5.24488,0.2018495,0.7715085,0.6972272,57.27493,38.44647,0.7684345,1
0.920139,7.540881,4.637601,0.2111756,0.776211,0.7827261,112.8952,62.41673,0.286134,1
0.92349,7.453119,5.0327,0.2337372,0.7709494,0.7167838,102.093,50.40636,-0.2033875,1
0.8826638,6.736073,5.057642,0.188896,0.7750774,0.6643257,43.1443,38.73815,1.399073,1
0.9588456,7.057146,5.05996,0.1717489,0.7603893,0.8675752,113.9958,52.78505,-0.06297991,1
0.9067808,7.291784,4.589787,0.2295918,0.7768748,0.6179555,65.33282,63.14397,0.7833381,1
0.9133068,6.790829,5.027448,0.182398,0.7624575,0.744803,50.96067,37.48547,1.53192,1
0.948165,7.586389,4.561914,0.2468112,0.7699655,0.7372672,119.8799,70.75954,-0.1971013,1
0.9531171,6.659859,4.55173,0.2270408,0.7563304,0.8770898,77.34758,39.93459,-0.4581891,1
0.9571325,7.416259,4.681012,0.229273,0.7608775,0.8147713,104.9665,57.13452,-0.1299911,1
0.9498198,7.265739,5.364007,0.1523222,0.7629889,0.945797,107.6832,58.4143,-0.4771323,1
0.9156323,5.929127,4.62641,0.1755952,0.7618591,0.779674,39.18776,27.16913,2.254079,1
0.9389967,7.539637,4.882402,0.2003882,0.7757186,0.746227,109.0326,64.34681,-0.2055544,1
0.9498938,7.078509,4.608003,0.213648,0.7763637,0.7589694,109.4764,40.9855,-0.5602946,1
0.8820819,6.320424,5.387885,0.1830357,0.7598484,0.8038111,57.12017,27.97158,2.017848,1
0.9004206,7.062762,5.356894,0.1780175,0.7617332,0.7876602,96.11663,41.49154,-0.4748846,1
0.8417588,6.863727,4.965215,0.1712372,0.7666386,0.9142735,64.50883,43.6911,0.8207437,1
0.9541969,6.904643,4.55542,0.1785714,0.7591525,1.000116,89.57178,39.52905,-0.3858765,1
0.9415244,7.090177,5.139451,0.2095025,0.7630332,0.7554627,66.31264,43.86458,1.489988,1
0.920656,6.449387,4.941083,0.1957908,0.7621922,0.7367866,39.2485,31.09839,1.690994,1
0.9197463,7.345858,4.880714,0.1878189,0.7717056,0.8318987,93.79694,67.73901,0.3685031,1
0.8272986,7.129688,3.639457,0.2833675,0.7771658,0.6076645,78.23064,59.74204,0.6143728,1
0.9237719,7.126738,5.022334,0.1642219,0.762105,0.8531563,61.20098,41.95515,0.4835727,1
0.9689249,6.82775,4.955821,0.1855867,0.7703316,0.7847086,145.1519,57.55262,-1.355759,1
0.9428794,7.581346,4.203531,0.1846301,0.7665928,0.8175189,106.0516,57.74556,-0.03330224,1
0.9532325,7.026008,5.000538,0.2047194,0.7698406,0.7436185,143.6966,57.55223,-1.194166,1
0.9424532,7.850218,5.146927,0.1890944,0.7687654,0.8104414,125.9494,71.89005,-0.1442683,1
0.9411892,6.923272,4.769468,0.2271429,0.7688437,0.6935459,105.8635,37.38018,0.828839,1
0.9566463,6.721985,4.738342,0.1808973,0.7612083,0.8781087,99.07413,36.67112,-1.014722,1
0.9165466,7.541083,4.340264,0.2302296,0.7852294,0.6327358,76.36243,54.37456,0.5680035,1
0.9087963,7.764239,4.092297,0.2107623,0.7898737,0.6151001,92.58524,66.8804,0.3410048,1
0.9022597,7.289749,4.798396,0.1810345,0.7604572,0.9236024,93.01923,47.48546,0.9252048,1
0.9599062,7.203979,5.004793,0.2012117,0.7718747,0.7077659,61.99214,60.84161,1.155755,1
0.8512195,7.400276,5.010377,0.1951531,0.7721677,0.8138524,89.00777,51.73315,0.5771859,1
0.9626254,6.21166,4.072208,0.2289541,0.7643501,0.7050053,84.47861,38.74331,-1.218159,1
0.9696749,7.60042,5.389146,0.1817602,0.7628456,0.8405814,127.7653,54.19136,0.3632432,1
0.9544791,6.822989,4.870296,0.1996173,0.7774,0.7273189,101.5277,44.08942,-0.9192858,1
0.9631075,7.101124,4.983194,0.171875,0.7634508,0.8748594,114.2743,50.68156,-0.7050378,1
0.9410689,6.993796,4.552813,0.192602,0.7660679,0.8186502,86.92312,47.09309,0.9039369,1
0.9541991,6.825837,5.043153,0.1954719,0.7589533,0.9140543,83.59327,33.56171,-0.1888324,1
0.9735057,7.362783,4.652761,0.1776148,0.7560801,0.9787186,113.7909,61.38926,0.0399936,1
0.9636282,7.237963,4.661146,0.1677296,0.7632025,0.9496312,102.0885,51.06684,-0.5438955,1
0.9437501,7.093264,5.414011,0.1894133,0.7694301,0.6882097,109.3465,41.502,0.566598,1
0.8401814,6.820482,5.027689,0.1788903,0.7625448,0.9664249,50.27556,53.88182,2.266225,1
0.9176058,7.176561,4.596995,0.3013393,0.7706568,0.7442501,75.40919,42.20155,0.6303484,1
0.9549457,7.545562,4.755005,0.2219388,0.7827488,0.6667213,142.7072,71.93647,-0.7518222,1
0.9295041,7.201113,5.042085,0.213648,0.7649622,0.767568,81.34092,48.61672,0.4598206,1
0.7694569,5.103165,5.055195,0.2382015,0.7614259,0.6703717,30.58343,9.392321,0.710708,1
0.9099321,6.5786,4.844495,0.2152423,0.7797201,0.5879791,102.2636,39.45971,-1.174016,1
0.9450358,7.150267,4.926211,0.2592475,0.7737482,0.6946574,81.23422,47.50312,0.02724375,1
0.9303427,6.535903,4.709031,0.21875,0.770053,0.6758555,84.94158,31.58248,-0.629844,1
0.9351788,6.663757,4.949328,0.2015306,0.76774,0.7713902,50.14508,41.68077,1.574394,1
0.9351172,7.512635,4.5261,0.1574074,0.7624493,1.010643,134.1413,77.97182,0.01097118,1
0.9491554,7.163093,5.10963,0.1581633,0.754447,0.896975,67.70162,50.62633,0.8788683,1
0.969213,7.425982,5.054282,0.1862245,0.7625991,1.019917,94.89747,57.71234,0.03820192,1
0.9432296,7.140251,4.969558,0.2014886,0.7670454,0.737668,72.00105,43.49852,0.5949964,1
0.9584312,7.695551,5.35187,0.1996173,0.7694747,0.830375,119.9419,59.15473,-0.2772176,1
0.9287159,7.680617,4.643004,0.1923355,0.7665284,0.8209664,90.13036,62.71158,0.5638925,1
0.9117287,7.741358,5.312903,0.176977,0.7673178,0.7930441,110.4496,58.40329,0.382509,1
0.9479202,6.768126,4.61727,0.1916454,0.7642663,0.7412545,55.19291,58.39869,1.176653,1
0.9185095,7.162761,4.714921,0.2018495,0.7639059,0.7347927,67.62054,41.69373,0.7594723,1
0.9023159,6.714329,4.750115,0.2022873,0.7651592,0.9805632,50.98352,30.99786,1.104713,1
0.8205355,6.270631,5.31218,0.2665816,0.7698423,0.5986239,108.3073,19.5101,0.566803,1
0.9149173,7.169213,5.019127,0.1859056,0.771545,0.7428761,62.64248,45.77557,1.475901,1
0.8925008,6.942657,5.136651,0.190051,0.7679197,0.7974217,58.6642,40.58615,1.685836,1
0.9439383,6.647872,5.113741,0.2117347,0.7653684,0.6889746,105.3496,37.362,-1.107455,1
0.9609774,7.06497,4.641566,0.2283163,0.7733796,0.6804259,124.2292,46.91857,-1.167018,1
0.7981969,6.697541,5.27332,0.2560587,0.7784202,0.6263774,89.43207,30.46964,0.3347876,1
0.9730772,7.340367,4.619527,0.1731505,0.7529402,0.9850331,101.2687,68.42714,-0.003605644,1
0.8897518,6.631588,5.07155,0.1954719,0.7601215,0.8064808,36.46156,30.93689,1.506649,1
0.958197,6.811573,4.868295,0.1645408,0.7711652,0.8157881,104.0959,46.44142,-0.7544675,1
0.9631597,6.97317,4.924133,0.1852679,0.7550837,0.8705805,88.93625,47.42576,0.2760766,1
0.914285,7.584684,5.144496,0.2077695,0.7691653,0.7984205,112.4208,48.74548,0.1278699,1
0.9306,6.670114,4.440235,0.2413903,0.768295,0.658985,51.18579,29.62617,0.0232571,1
0.9044713,7.353659,5.405767,0.1617741,0.7587242,0.7766591,82.66825,46.05,0.2299994,1
0.9420327,6.813864,5.071047,0.1814413,0.7550786,0.9207629,70.76662,38.18855,0.5713024,1
0.957989,7.189299,4.655635,0.1977041,0.7706321,0.7856092,91.20078,42.93553,-0.1997809,1
0.9550602,7.223967,5.109552,0.1795281,0.7597705,0.8814815,87.97172,46.9332,0.6548974,1
0.8744416,5.752641,4.964082,0.1554864,0.7621589,0.8314949,67.82394,26.4536,2.24155,1
0.8715068,6.665534,4.918794,0.2302296,0.7777115,0.5746363,71.8224,32.68624,0.252814,1
0.9388224,7.333645,3.391191,0.2486065,0.7748194,0.752245,66.99837,51.09188,0.9506232,1
0.9762276,7.171018,3.614868,0.1825802,0.7640229,0.9344524,114.9269,44.43416,-0.8126691,1
0.9602312,7.118921,5.004735,0.2203444,0.7578482,0.8409123,69.5436,51.78902,0.6153826,0
0.9481878,7.514701,4.990799,0.2059949,0.7698264,0.8489227,90.41323,60.45113,0.3881053,0
0.9561676,7.35172,4.766657,0.1962617,0.7658884,0.817471,91.91339,58.33946,0.3555487,0
0.9332365,7.365867,4.913889,0.2101191,0.7627157,1.049463,116.101,65.51307,-0.2631017,0
0.9094607,7.653822,4.069742,0.2338205,0.779089,0.650272,103.6964,49.77786,0.1136419,0
0.9069355,7.381988,5.394567,0.182398,0.770751,0.7460565,107.9179,42.71219,0.413731,0
0.8653354,7.484167,4.498339,0.2139668,0.7699007,0.8442383,76.91685,54.51554,0.8142605,0
0.7954474,7.336384,4.923815,0.190051,0.7828841,0.6309111,75.48853,53.35639,0.7259514,0
0.9502659,7.578506,4.735864,0.198524,0.7563242,0.9751837,132.9946,57.62697,-0.5471805,0
0.9596675,7.376034,5.029361,0.1808036,0.7566472,0.9762955,89.37188,57.30457,0.3542725,0
0.8606636,5.969483,4.936797,0.170614,0.7635107,0.7515109,25.47497,29.93223,3.625764,0
0.9581606,7.003866,5.062966,0.1983418,0.7573774,0.8905602,106.1407,48.70181,-0.4829565,0
0.9492303,7.614069,4.699415,0.1836735,0.7714992,0.6854958,119.459,53.68635,-0.03521009,0
0.9219437,7.054058,5.060672,0.2044005,0.7706812,0.7505519,111.0116,47.32207,-0.2124325,0
0.9608954,7.591078,4.621859,0.2334184,0.7690378,0.8130248,154.9061,56.59145,-0.6933333,0
0.9216648,7.500601,5.437985,0.2091837,0.7636063,0.7763931,141.8027,51.91527,-0.1250484,0
0.9271846,6.768466,4.83991,0.2044005,0.7723851,0.6801299,45.26997,52.06185,1.941915,0
0.9457654,7.001914,4.158692,0.2101403,0.7601482,0.7651319,77.88576,47.38578,0.1355572,0
0.8854349,7.580053,5.377878,0.1875,0.7640533,0.7612954,107.1018,48.48562,0.1449073,0
0.9314877,6.686199,4.791738,0.1827168,0.7615564,0.7848796,55.10362,38.86715,2.087387,0
0.9515508,7.18666,5.089999,0.1875,0.7614259,0.845201,106.2904,42.99901,-0.3986315,0
0.9552597,7.44474,4.792222,0.2123725,0.7642102,0.8264086,133.929,52.77864,-0.4833225,0
0.9008133,7.089256,4.723457,0.2146046,0.7661125,0.752745,57.26456,42.54399,1.33222,0
0.8893729,7.067709,4.414316,0.2091837,0.7739056,0.6714683,101.3097,52.77244,-0.3691066,0
0.9189532,7.184605,4.959188,0.1929209,0.7718849,0.7798454,95.75988,59.81786,-0.05643253,0
0.9150654,7.34307,4.182586,0.2241709,0.7711244,0.690909,69.62376,46.95135,0.6395966,0
0.939241,7.136193,5.146829,0.1992985,0.7574514,0.7855707,76.16767,42.61856,0.5623469,0
0.9420288,6.80174,4.614398,0.1726672,0.7571447,0.834007,67.25249,36.18227,0.6413224,0
0.8899961,7.485293,4.932377,0.2085459,0.7716255,0.7201878,79.27166,59.92873,0.4947072,0
0.9724579,7.272209,4.579488,0.1619898,0.7612816,0.9736527,101.8971,76.32205,0.08105387,0
0.9127494,7.489152,4.961215,0.174426,0.7720586,0.8416054,93.643,67.74066,0.4737274,0
0.9075418,7.123965,4.14922,0.250996,0.7755017,0.654578,75.11013,60.90529,0.2685333,0
0.9419178,7.051235,4.987664,0.200574,0.7674142,0.7784387,89.85636,50.62778,0.2730452,0
0.8995289,7.71287,5.435812,0.2257653,0.7622824,0.6927248,109.5244,56.89038,0.5734829,0
0.9238794,7.424938,4.173414,0.2638889,0.7772878,0.7340233,88.78909,43.92873,0.0519801,0
0.9091471,7.1138,4.371913,0.1961097,0.7602279,1.042182,61.36227,63.49379,1.231234,0
0.9261488,7.05111,4.778828,0.1558608,0.7681251,0.7079547,58.62577,52.14152,1.098485,0
0.9328368,7.092772,4.019917,0.1970663,0.7676449,0.8058719,86.87559,46.93074,0.03796903,0
0.917639,7.23512,4.435253,0.2133291,0.7720793,0.8121694,90.82351,55.89157,-0.1598478,0
0.8444026,7.245153,4.48943,0.1741405,0.7728798,0.8216034,82.42691,52.37606,1.235271,0
0.9239341,7.059353,5.482299,0.203125,0.7550318,0.7569248,74.85505,37.63595,1.546509,0
0.8991351,7.271533,4.96411,0.2047194,0.7711058,0.783006,75.66943,48.97317,0.6237075,0
0.9512933,7.748537,4.70645,0.2075893,0.7733747,0.6724067,132.3074,60.48744,-0.3012988,0
0.9392687,7.233579,5.392189,0.2104592,0.76372,0.8248091,167.4522,53.14064,-0.6983223,0
0.972489,7.194044,4.560947,0.1635842,0.7601645,0.926474,138.8264,72.09,-0.6850217,0
0.9381846,7.165859,5.247631,0.1804847,0.7637165,0.708672,126.0939,50.0748,-0.4968631,0
0.953892,6.256091,4.400976,0.1702806,0.7581917,0.8511957,66.18331,36.21982,0.3541317,0
0.9435052,7.623547,4.968914,0.205676,0.7757971,0.6914193,122.2506,71.33877,-0.1698025,0
0.9110313,7.410614,4.564149,0.2403698,0.7751798,0.6431949,88.97196,49.98001,0.02554707,0
0.9022523,6.828301,4.704809,0.2206633,0.7709702,0.652254,66.44608,32.95816,-0.03882528,0
0.9783255,5.508156,4.733736,0.2139668,0.7620247,0.880307,113.2041,102.8487,0.5527655,0
0.922269,7.673131,4.59462,0.2289541,0.7724434,0.7891585,125.2087,64.52228,-0.3043469,0
0.8981189,7.285354,4.976807,0.2270408,0.7720531,0.7352112,84.83323,51.25043,0.1318073,0
0.9047354,7.328766,5.094687,0.2193878,0.7718676,0.6426836,83.70708,43.99685,0.005478939,0
0.8663506,7.409423,4.823793,0.2079082,0.77543,0.6835295,95.82555,55.54287,0.104828,0
0.9019784,7.488658,5.313559,0.2276786,0.7781514,0.6511114,77.93829,52.18587,1.077072,0
0.9290145,7.430839,5.095866,0.2241709,0.7713963,0.6628469,90.73025,52.51948,0.2943049,0
0.8932729,7.342187,4.594122,0.2158801,0.7750881,0.6947149,71.58594,53.25619,0.8818932,0
0.9545144,7.616703,4.909202,0.2248087,0.773697,0.7498029,110.5015,71.49969,0.009503921,0
0.840655,6.978747,4.700679,0.2611607,0.7821636,0.5366164,101.3871,49.08604,-0.4715489,0
0.8203968,6.308991,4.883108,0.2066327,0.7661633,0.7746502,67.76057,37.08746,0.6187398,0
0.9564567,6.647316,4.52413,0.1951531,0.7701906,0.7857496,142.1981,53.33728,-1.583082,0
0.9563695,7.690779,5.186653,0.192936,0.7660199,0.8837391,135.9672,63.02436,-0.337144,0
0.9297302,7.572121,5.435797,0.1658163,0.7606333,0.9283341,124.752,60.2028,0.01490974,0
0.8800228,6.825408,5.251607,0.1941964,0.7651473,0.7863461,50.50916,37.68134,1.074479,0
0.9343864,7.575019,5.079966,0.2257653,0.774442,0.6854281,79.65952,54.58187,0.5063683,0
0.9540239,7.210833,4.704444,0.2244898,0.7736656,0.6716486,176.0155,49.75547,-1.627823,0
0.8756305,7.457588,4.000967,0.2200255,0.7690752,0.7620062,81.79089,56.84664,0.3974885,0
0.946615,7.542706,5.163117,0.1935587,0.7584053,0.8647557,90.14219,52.69122,0.2774228,0
0.9415914,7.778465,4.532996,0.2429847,0.771448,0.6674355,114.0455,74.04276,0.08340945,0
0.8730897,7.225359,5.074195,0.1852679,0.7683256,0.8053296,78.00534,51.64603,0.6126629,0
